Time			Type		Confidence
2025-07-10 14:28:51	Human	1.00
2025-07-10 14:28:51	Human	1.00
2025-07-10 14:28:52	Human	1.00
2025-07-10 14:28:52	Human	1.00
2025-07-10 14:28:52	Human	1.00
2025-07-10 14:28:52	Human	1.00
2025-07-10 14:28:53	Human	1.00
2025-07-10 14:28:53	Human	1.00
2025-07-10 14:28:53	Human	1.00
2025-07-10 14:28:53	Human	1.00
2025-07-10 14:28:54	Human	1.00
2025-07-10 14:28:54	Human	1.00
2025-07-10 14:28:54	Human	1.00
2025-07-10 14:28:55	Human	1.00
2025-07-10 14:28:55	Human	1.00
2025-07-10 14:28:55	Human	1.00
2025-07-10 14:28:55	Human	1.00
2025-07-10 14:28:55	Human	1.00
2025-07-10 14:28:55	Human	1.00
2025-07-10 14:28:56	Human	1.00
2025-07-10 14:28:56	Human	1.00
2025-07-10 14:28:56	Human	1.00
2025-07-10 14:28:56	Human	1.00
2025-07-10 14:28:56	Human	1.00
2025-07-10 14:28:57	Human	1.00
2025-07-10 14:28:57	Human	1.00
2025-07-10 14:28:57	Human	1.00
2025-07-10 14:28:57	Human	1.00
2025-07-10 14:28:58	Human	1.00
2025-07-10 14:28:58	Human	1.00
2025-07-10 14:28:58	Human	1.00
2025-07-10 14:28:58	Human	1.00
2025-07-10 14:28:58	Human	1.00
2025-07-10 14:28:59	Human	1.00
2025-07-10 14:28:59	Human	1.00
2025-07-10 14:29:00	Human	1.00
2025-07-10 14:29:00	Human	1.00
2025-07-10 14:29:00	Human	1.00
2025-07-10 14:29:00	Human	1.00
2025-07-10 14:29:01	Human	1.00
2025-07-10 14:29:01	Human	1.00
2025-07-10 14:29:01	Human	1.00
2025-07-10 14:29:01	Human	1.00
2025-07-10 14:29:02	Human	1.00
2025-07-10 14:29:02	Human	1.00
2025-07-10 14:29:03	Human	1.00
2025-07-10 14:29:03	Human	1.00
2025-07-10 14:29:03	Human	1.00
2025-07-10 14:29:03	Human	1.00
2025-07-10 14:29:03	Human	1.00
2025-07-10 14:29:03	Human	1.00
2025-07-10 14:29:04	Human	1.00
2025-07-10 14:29:07	Human	1.00
2025-07-10 14:29:13	Human	1.00
2025-07-10 14:29:20	Human	1.00
2025-07-10 14:29:20	Human	1.00
2025-07-10 14:29:23	Human	1.00
2025-07-10 14:29:23	Human	1.00
2025-07-10 14:29:25	Human	1.00
2025-07-10 14:29:25	Human	1.00
2025-07-10 14:29:26	Human	1.00
2025-07-10 14:29:27	Human	1.00
2025-07-10 14:29:27	Human	1.00
2025-07-10 14:29:27	Human	1.00
2025-07-10 14:29:28	Human	1.00
2025-07-10 14:29:29	Human	1.00
2025-07-10 14:29:29	Human	1.00
2025-07-10 14:29:29	Human	1.00
2025-07-10 14:29:29	Human	1.00
2025-07-10 14:29:29	Human	1.00
2025-07-10 14:29:29	Human	1.00
2025-07-10 14:29:30	Human	1.00
2025-07-10 14:29:30	Human	1.00
2025-07-10 14:29:30	Human	1.00
2025-07-10 14:29:30	Human	1.00
2025-07-10 14:29:30	Human	1.00
2025-07-10 14:29:30	Human	1.00
2025-07-10 14:29:30	Human	1.00
2025-07-10 14:29:31	Human	1.00
2025-07-10 14:29:31	Human	1.00
2025-07-10 14:29:31	Human	1.00
